symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
ALGO/USDT,LONG,2025-07-23 04:25:00+00:00,0.293,2025-07-23 07:40:00+00:00,0.28713999999999995,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 04:25:00+00:00,0.293,2025-07-23 07:40:00+00:00,0.28713999999999995,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 04:30:00+00:00,0.2935,2025-07-23 06:35:00+00:00,0.28763,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 04:30:00+00:00,0.2935,2025-07-23 06:35:00+00:00,0.28763,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 04:35:00+00:00,0.2938,2025-07-23 06:20:00+00:00,0.287924,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 04:35:00+00:00,0.2938,2025-07-23 06:20:00+00:00,0.287924,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 04:40:00+00:00,0.293,2025-07-23 07:40:00+00:00,0.28713999999999995,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 04:40:00+00:00,0.293,2025-07-23 07:40:00+00:00,0.28713999999999995,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 04:45:00+00:00,0.2929,2025-07-23 07:40:00+00:00,0.28704199999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 04:45:00+00:00,0.2929,2025-07-23 07:40:00+00:00,0.28704199999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 04:50:00+00:00,0.293,2025-07-23 07:40:00+00:00,0.28713999999999995,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 04:50:00+00:00,0.293,2025-07-23 07:40:00+00:00,0.28713999999999995,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 04:55:00+00:00,0.2939,2025-07-23 06:20:00+00:00,0.288022,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 04:55:00+00:00,0.2939,2025-07-23 06:20:00+00:00,0.288022,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 05:00:00+00:00,0.293,2025-07-23 07:40:00+00:00,0.28713999999999995,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 05:00:00+00:00,0.293,2025-07-23 07:40:00+00:00,0.28713999999999995,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 05:05:00+00:00,0.2932,2025-07-23 07:40:00+00:00,0.28733600000000004,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 05:05:00+00:00,0.2932,2025-07-23 07:40:00+00:00,0.28733600000000004,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 05:10:00+00:00,0.2934,2025-07-23 06:35:00+00:00,0.287532,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 05:10:00+00:00,0.2934,2025-07-23 06:35:00+00:00,0.287532,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 05:15:00+00:00,0.2924,2025-07-23 07:45:00+00:00,0.286552,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 05:15:00+00:00,0.2924,2025-07-23 07:45:00+00:00,0.286552,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 05:20:00+00:00,0.2922,2025-07-23 07:45:00+00:00,0.286356,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 05:20:00+00:00,0.2922,2025-07-23 07:45:00+00:00,0.286356,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 05:25:00+00:00,0.2923,2025-07-23 07:45:00+00:00,0.286454,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 05:25:00+00:00,0.2923,2025-07-23 07:45:00+00:00,0.286454,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 05:30:00+00:00,0.2927,2025-07-23 07:40:00+00:00,0.286846,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 05:30:00+00:00,0.2927,2025-07-23 07:40:00+00:00,0.286846,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 05:35:00+00:00,0.2922,2025-07-23 07:45:00+00:00,0.286356,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 05:35:00+00:00,0.2922,2025-07-23 07:45:00+00:00,0.286356,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 05:40:00+00:00,0.291,2025-07-23 09:30:00+00:00,0.28518,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 05:40:00+00:00,0.291,2025-07-23 09:30:00+00:00,0.28518,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 05:45:00+00:00,0.2921,2025-07-23 08:00:00+00:00,0.286258,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 05:45:00+00:00,0.2921,2025-07-23 08:00:00+00:00,0.286258,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 05:50:00+00:00,0.2915,2025-07-23 09:20:00+00:00,0.28567,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 05:50:00+00:00,0.2915,2025-07-23 09:20:00+00:00,0.28567,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 05:55:00+00:00,0.2917,2025-07-23 09:20:00+00:00,0.285866,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 05:55:00+00:00,0.2917,2025-07-23 09:20:00+00:00,0.285866,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 06:00:00+00:00,0.2918,2025-07-23 09:15:00+00:00,0.285964,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 06:00:00+00:00,0.2918,2025-07-23 09:15:00+00:00,0.285964,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 06:05:00+00:00,0.2911,2025-07-23 09:25:00+00:00,0.28527800000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 06:05:00+00:00,0.2911,2025-07-23 09:25:00+00:00,0.28527800000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 06:10:00+00:00,0.2906,2025-07-23 09:30:00+00:00,0.28478800000000004,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 06:10:00+00:00,0.2906,2025-07-23 09:30:00+00:00,0.28478800000000004,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 06:15:00+00:00,0.2895,2025-07-23 09:40:00+00:00,0.28370999999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 06:15:00+00:00,0.2895,2025-07-23 09:40:00+00:00,0.28370999999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 06:20:00+00:00,0.2885,2025-07-23 10:00:00+00:00,0.28273,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 06:20:00+00:00,0.2885,2025-07-23 10:00:00+00:00,0.28273,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 06:25:00+00:00,0.2893,2025-07-23 09:55:00+00:00,0.283514,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 06:25:00+00:00,0.2893,2025-07-23 09:55:00+00:00,0.283514,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 06:30:00+00:00,0.2884,2025-07-23 10:00:00+00:00,0.282632,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 06:30:00+00:00,0.2884,2025-07-23 10:00:00+00:00,0.282632,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 06:35:00+00:00,0.2879,2025-07-23 10:00:00+00:00,0.282142,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 06:35:00+00:00,0.2879,2025-07-23 10:00:00+00:00,0.282142,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 06:40:00+00:00,0.2879,2025-07-23 10:00:00+00:00,0.282142,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 06:40:00+00:00,0.2879,2025-07-23 10:00:00+00:00,0.282142,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 06:45:00+00:00,0.2885,2025-07-23 10:00:00+00:00,0.28273,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 06:45:00+00:00,0.2885,2025-07-23 10:00:00+00:00,0.28273,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 06:50:00+00:00,0.2893,2025-07-23 09:55:00+00:00,0.283514,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 06:50:00+00:00,0.2893,2025-07-23 09:55:00+00:00,0.283514,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 06:55:00+00:00,0.2897,2025-07-23 09:40:00+00:00,0.283906,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 06:55:00+00:00,0.2897,2025-07-23 09:40:00+00:00,0.283906,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 07:00:00+00:00,0.2903,2025-07-23 09:30:00+00:00,0.284494,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 07:00:00+00:00,0.2903,2025-07-23 09:30:00+00:00,0.284494,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 07:05:00+00:00,0.2892,2025-07-23 10:00:00+00:00,0.283416,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 07:05:00+00:00,0.2892,2025-07-23 10:00:00+00:00,0.283416,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 07:10:00+00:00,0.2899,2025-07-23 09:40:00+00:00,0.28410199999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 07:10:00+00:00,0.2899,2025-07-23 09:40:00+00:00,0.28410199999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 07:15:00+00:00,0.2902,2025-07-23 09:30:00+00:00,0.284396,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 07:15:00+00:00,0.2902,2025-07-23 09:30:00+00:00,0.284396,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 07:20:00+00:00,0.2893,2025-07-23 09:55:00+00:00,0.283514,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 07:20:00+00:00,0.2893,2025-07-23 09:55:00+00:00,0.283514,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 07:25:00+00:00,0.2895,2025-07-23 09:40:00+00:00,0.28370999999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 07:25:00+00:00,0.2895,2025-07-23 09:40:00+00:00,0.28370999999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 07:30:00+00:00,0.2896,2025-07-23 09:40:00+00:00,0.283808,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 07:30:00+00:00,0.2896,2025-07-23 09:40:00+00:00,0.283808,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 07:35:00+00:00,0.2875,2025-07-23 10:10:00+00:00,0.28175,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 07:35:00+00:00,0.2875,2025-07-23 10:10:00+00:00,0.28175,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 07:40:00+00:00,0.2871,2025-07-23 11:10:00+00:00,0.281358,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 07:40:00+00:00,0.2871,2025-07-23 11:10:00+00:00,0.281358,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 07:45:00+00:00,0.2864,2025-07-23 12:05:00+00:00,0.280672,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 07:45:00+00:00,0.2864,2025-07-23 12:05:00+00:00,0.280672,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 07:50:00+00:00,0.2871,2025-07-23 11:10:00+00:00,0.281358,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 07:50:00+00:00,0.2871,2025-07-23 11:10:00+00:00,0.281358,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 07:55:00+00:00,0.2872,2025-07-23 10:10:00+00:00,0.281456,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 07:55:00+00:00,0.2872,2025-07-23 10:10:00+00:00,0.281456,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 08:00:00+00:00,0.2867,2025-07-23 11:10:00+00:00,0.280966,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 08:00:00+00:00,0.2867,2025-07-23 11:10:00+00:00,0.280966,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 08:05:00+00:00,0.2879,2025-07-23 10:00:00+00:00,0.282142,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 08:05:00+00:00,0.2879,2025-07-23 10:00:00+00:00,0.282142,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 08:10:00+00:00,0.2885,2025-07-23 10:00:00+00:00,0.28273,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 08:10:00+00:00,0.2885,2025-07-23 10:00:00+00:00,0.28273,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 08:15:00+00:00,0.2885,2025-07-23 10:00:00+00:00,0.28273,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 08:15:00+00:00,0.2885,2025-07-23 10:00:00+00:00,0.28273,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 08:20:00+00:00,0.288,2025-07-23 10:00:00+00:00,0.28224,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 08:20:00+00:00,0.288,2025-07-23 10:00:00+00:00,0.28224,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 08:25:00+00:00,0.2881,2025-07-23 10:00:00+00:00,0.28233800000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 08:25:00+00:00,0.2881,2025-07-23 10:00:00+00:00,0.28233800000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 08:30:00+00:00,0.2878,2025-07-23 10:10:00+00:00,0.282044,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 08:30:00+00:00,0.2878,2025-07-23 10:10:00+00:00,0.282044,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 08:35:00+00:00,0.287,2025-07-23 11:10:00+00:00,0.28125999999999995,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 08:35:00+00:00,0.287,2025-07-23 11:10:00+00:00,0.28125999999999995,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 08:40:00+00:00,0.287,2025-07-23 11:10:00+00:00,0.28125999999999995,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 08:40:00+00:00,0.287,2025-07-23 11:10:00+00:00,0.28125999999999995,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 08:45:00+00:00,0.2873,2025-07-23 10:10:00+00:00,0.28155399999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 08:45:00+00:00,0.2873,2025-07-23 10:10:00+00:00,0.28155399999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 08:50:00+00:00,0.2875,2025-07-23 10:10:00+00:00,0.28175,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 08:50:00+00:00,0.2875,2025-07-23 10:10:00+00:00,0.28175,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 08:55:00+00:00,0.2889,2025-07-23 10:00:00+00:00,0.283122,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 08:55:00+00:00,0.2889,2025-07-23 10:00:00+00:00,0.283122,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 09:00:00+00:00,0.2883,2025-07-23 10:00:00+00:00,0.282534,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 09:00:00+00:00,0.2883,2025-07-23 10:00:00+00:00,0.282534,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 09:05:00+00:00,0.2869,2025-07-23 11:10:00+00:00,0.28116199999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 09:05:00+00:00,0.2869,2025-07-23 11:10:00+00:00,0.28116199999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 09:10:00+00:00,0.2873,2025-07-23 10:10:00+00:00,0.28155399999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 09:10:00+00:00,0.2873,2025-07-23 10:10:00+00:00,0.28155399999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 09:15:00+00:00,0.286,2025-07-23 12:05:00+00:00,0.28028,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 09:15:00+00:00,0.286,2025-07-23 12:05:00+00:00,0.28028,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 09:20:00+00:00,0.2862,2025-07-23 12:05:00+00:00,0.280476,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 09:20:00+00:00,0.2862,2025-07-23 12:05:00+00:00,0.280476,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 09:25:00+00:00,0.2853,2025-07-23 12:05:00+00:00,0.279594,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 09:25:00+00:00,0.2853,2025-07-23 12:05:00+00:00,0.279594,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 09:30:00+00:00,0.2852,2025-07-23 12:05:00+00:00,0.279496,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 09:30:00+00:00,0.2852,2025-07-23 12:05:00+00:00,0.279496,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 09:35:00+00:00,0.2851,2025-07-23 12:35:00+00:00,0.27939800000000004,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 09:35:00+00:00,0.2851,2025-07-23 12:35:00+00:00,0.27939800000000004,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 09:40:00+00:00,0.2843,2025-07-23 12:40:00+00:00,0.278614,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 09:40:00+00:00,0.2843,2025-07-23 12:40:00+00:00,0.278614,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 09:45:00+00:00,0.2846,2025-07-23 12:35:00+00:00,0.278908,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 09:45:00+00:00,0.2846,2025-07-23 12:35:00+00:00,0.278908,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 09:50:00+00:00,0.285,2025-07-23 12:35:00+00:00,0.2793,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 09:50:00+00:00,0.285,2025-07-23 12:35:00+00:00,0.2793,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 09:55:00+00:00,0.2835,2025-07-23 12:40:00+00:00,0.27782999999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 09:55:00+00:00,0.2835,2025-07-23 12:40:00+00:00,0.27782999999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 10:00:00+00:00,0.2825,2025-07-23 12:40:00+00:00,0.27685,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 10:00:00+00:00,0.2825,2025-07-23 12:40:00+00:00,0.27685,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 10:05:00+00:00,0.2827,2025-07-23 12:40:00+00:00,0.277046,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 10:05:00+00:00,0.2827,2025-07-23 12:40:00+00:00,0.277046,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 10:10:00+00:00,0.2814,2025-07-23 12:50:00+00:00,0.27577199999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 10:10:00+00:00,0.2814,2025-07-23 12:50:00+00:00,0.27577199999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 10:15:00+00:00,0.2819,2025-07-23 12:40:00+00:00,0.27626199999999995,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 10:15:00+00:00,0.2819,2025-07-23 12:40:00+00:00,0.27626199999999995,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 10:20:00+00:00,0.2832,2025-07-23 12:40:00+00:00,0.277536,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 10:20:00+00:00,0.2832,2025-07-23 12:40:00+00:00,0.277536,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 10:25:00+00:00,0.2829,2025-07-23 12:40:00+00:00,0.277242,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 10:25:00+00:00,0.2829,2025-07-23 12:40:00+00:00,0.277242,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 10:30:00+00:00,0.2828,2025-07-23 12:40:00+00:00,0.277144,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 10:30:00+00:00,0.2828,2025-07-23 12:40:00+00:00,0.277144,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 10:35:00+00:00,0.2834,2025-07-23 12:40:00+00:00,0.277732,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 10:35:00+00:00,0.2834,2025-07-23 12:40:00+00:00,0.277732,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 10:40:00+00:00,0.2835,2025-07-23 12:40:00+00:00,0.27782999999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 10:40:00+00:00,0.2835,2025-07-23 12:40:00+00:00,0.27782999999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 10:45:00+00:00,0.2838,2025-07-23 12:40:00+00:00,0.278124,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 10:45:00+00:00,0.2838,2025-07-23 12:40:00+00:00,0.278124,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 10:50:00+00:00,0.2835,2025-07-23 12:40:00+00:00,0.27782999999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 10:50:00+00:00,0.2835,2025-07-23 12:40:00+00:00,0.27782999999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 10:55:00+00:00,0.284,2025-07-23 12:40:00+00:00,0.27831999999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 10:55:00+00:00,0.284,2025-07-23 12:40:00+00:00,0.27831999999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 11:00:00+00:00,0.2828,2025-07-23 12:40:00+00:00,0.277144,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 11:00:00+00:00,0.2828,2025-07-23 12:40:00+00:00,0.277144,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 11:05:00+00:00,0.2819,2025-07-23 12:40:00+00:00,0.27626199999999995,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 11:05:00+00:00,0.2819,2025-07-23 12:40:00+00:00,0.27626199999999995,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-23 11:10:00+00:00,0.281,2025-07-23 12:55:00+00:00,0.27538,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-23 11:10:00+00:00,0.281,2025-07-23 12:55:00+00:00,0.27538,IDEAL_PROFIT_SHORT_TP,0.02,1
