symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl_ratio,label
OP/USDT,LONG,2025-07-23 12:10:00+00:00,0.75490000,2025-07-23 12:40:00+00:00,0.74357650,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 12:10:00+00:00,0.75490000,2025-07-23 12:40:00+00:00,0.74357650,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 12:15:00+00:00,0.75520000,2025-07-23 12:40:00+00:00,0.74387200,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 12:15:00+00:00,0.75520000,2025-07-23 12:40:00+00:00,0.74387200,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 12:20:00+00:00,0.75330000,2025-07-23 12:55:00+00:00,0.74200050,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 12:20:00+00:00,0.75330000,2025-07-23 12:55:00+00:00,0.74200050,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 12:25:00+00:00,0.75380000,2025-07-23 12:55:00+00:00,0.74249300,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 12:25:00+00:00,0.75380000,2025-07-23 12:55:00+00:00,0.74249300,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 12:30:00+00:00,0.75470000,2025-07-23 12:40:00+00:00,0.74337950,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 12:30:00+00:00,0.75470000,2025-07-23 12:40:00+00:00,0.74337950,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 12:35:00+00:00,0.75290000,2025-07-23 12:55:00+00:00,0.74160650,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 12:35:00+00:00,0.75290000,2025-07-23 12:55:00+00:00,0.74160650,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 12:40:00+00:00,0.74460000,2025-07-23 13:10:00+00:00,0.73343100,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 12:40:00+00:00,0.74460000,2025-07-23 13:10:00+00:00,0.73343100,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 12:45:00+00:00,0.74760000,2025-07-23 12:55:00+00:00,0.73638600,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 12:45:00+00:00,0.74760000,2025-07-23 12:55:00+00:00,0.73638600,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 12:50:00+00:00,0.74350000,2025-07-23 13:15:00+00:00,0.73234750,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 12:50:00+00:00,0.74350000,2025-07-23 13:15:00+00:00,0.73234750,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 12:55:00+00:00,0.73830000,2025-07-23 13:35:00+00:00,0.72722550,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 12:55:00+00:00,0.73830000,2025-07-23 13:35:00+00:00,0.72722550,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 13:00:00+00:00,0.74070000,2025-07-23 13:15:00+00:00,0.72958950,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 13:00:00+00:00,0.74070000,2025-07-23 13:15:00+00:00,0.72958950,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 13:05:00+00:00,0.73780000,2025-07-23 13:35:00+00:00,0.72673300,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 13:05:00+00:00,0.73780000,2025-07-23 13:35:00+00:00,0.72673300,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 13:10:00+00:00,0.73790000,2025-07-23 13:35:00+00:00,0.72683150,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 13:10:00+00:00,0.73790000,2025-07-23 13:35:00+00:00,0.72683150,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 13:15:00+00:00,0.73010000,2025-07-23 13:40:00+00:00,0.71914850,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 13:15:00+00:00,0.73010000,2025-07-23 13:40:00+00:00,0.71914850,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 13:20:00+00:00,0.73060000,2025-07-23 13:40:00+00:00,0.71964100,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 13:20:00+00:00,0.73060000,2025-07-23 13:40:00+00:00,0.71964100,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 13:25:00+00:00,0.73880000,2025-07-23 13:35:00+00:00,0.72771800,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 13:25:00+00:00,0.73880000,2025-07-23 13:35:00+00:00,0.72771800,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 13:30:00+00:00,0.73990000,2025-07-23 13:35:00+00:00,0.72880150,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 13:30:00+00:00,0.73990000,2025-07-23 13:35:00+00:00,0.72880150,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 13:35:00+00:00,0.72940000,2025-07-23 13:40:00+00:00,0.71845900,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 13:35:00+00:00,0.72940000,2025-07-23 13:40:00+00:00,0.71845900,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 13:40:00+00:00,0.71620000,2025-07-23 14:20:00+00:00,0.72694300,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 13:40:00+00:00,0.71620000,2025-07-23 14:20:00+00:00,0.72694300,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 13:45:00+00:00,0.71240000,2025-07-23 14:00:00+00:00,0.72308600,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 13:45:00+00:00,0.71240000,2025-07-23 14:00:00+00:00,0.72308600,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 13:50:00+00:00,0.71860000,2025-07-23 16:35:00+00:00,0.70782100,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 13:50:00+00:00,0.71860000,2025-07-23 16:35:00+00:00,0.70782100,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 13:55:00+00:00,0.71580000,2025-07-23 14:20:00+00:00,0.72653700,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 13:55:00+00:00,0.71580000,2025-07-23 14:20:00+00:00,0.72653700,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 14:00:00+00:00,0.72320000,2025-07-23 16:15:00+00:00,0.71235200,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 14:00:00+00:00,0.72320000,2025-07-23 16:15:00+00:00,0.71235200,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 14:05:00+00:00,0.71910000,2025-07-23 16:35:00+00:00,0.70831350,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 14:05:00+00:00,0.71910000,2025-07-23 16:35:00+00:00,0.70831350,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 14:10:00+00:00,0.71660000,2025-07-23 15:55:00+00:00,0.72734900,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 14:10:00+00:00,0.71660000,2025-07-23 15:55:00+00:00,0.72734900,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 14:15:00+00:00,0.72500000,2025-07-23 15:10:00+00:00,0.71412500,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 14:15:00+00:00,0.72500000,2025-07-23 15:10:00+00:00,0.71412500,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 14:20:00+00:00,0.72690000,2025-07-23 15:10:00+00:00,0.71599650,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 14:20:00+00:00,0.72690000,2025-07-23 15:10:00+00:00,0.71599650,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 14:25:00+00:00,0.72550000,2025-07-23 15:10:00+00:00,0.71461750,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 14:25:00+00:00,0.72550000,2025-07-23 15:10:00+00:00,0.71461750,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 14:30:00+00:00,0.72290000,2025-07-23 16:15:00+00:00,0.71205650,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 14:30:00+00:00,0.72290000,2025-07-23 16:15:00+00:00,0.71205650,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 14:35:00+00:00,0.72240000,2025-07-23 16:20:00+00:00,0.71156400,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 14:35:00+00:00,0.72240000,2025-07-23 16:20:00+00:00,0.71156400,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 14:40:00+00:00,0.72230000,2025-07-23 16:20:00+00:00,0.71146550,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 14:40:00+00:00,0.72230000,2025-07-23 16:20:00+00:00,0.71146550,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 14:45:00+00:00,0.72000000,2025-07-23 16:35:00+00:00,0.70920000,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 14:45:00+00:00,0.72000000,2025-07-23 16:35:00+00:00,0.70920000,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 14:50:00+00:00,0.72230000,2025-07-23 16:20:00+00:00,0.71146550,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 14:50:00+00:00,0.72230000,2025-07-23 16:20:00+00:00,0.71146550,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 14:55:00+00:00,0.72480000,2025-07-23 15:10:00+00:00,0.71392800,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 14:55:00+00:00,0.72480000,2025-07-23 15:10:00+00:00,0.71392800,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 15:00:00+00:00,0.72080000,2025-07-23 16:35:00+00:00,0.70998800,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 15:00:00+00:00,0.72080000,2025-07-23 16:35:00+00:00,0.70998800,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 15:05:00+00:00,0.71950000,2025-07-23 16:35:00+00:00,0.70870750,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 15:05:00+00:00,0.71950000,2025-07-23 16:35:00+00:00,0.70870750,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 15:10:00+00:00,0.71390000,2025-07-23 15:40:00+00:00,0.72460850,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 15:10:00+00:00,0.71390000,2025-07-23 15:40:00+00:00,0.72460850,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 15:15:00+00:00,0.71900000,2025-07-23 16:35:00+00:00,0.70821500,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 15:15:00+00:00,0.71900000,2025-07-23 16:35:00+00:00,0.70821500,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 15:20:00+00:00,0.71920000,2025-07-23 16:35:00+00:00,0.70841200,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 15:20:00+00:00,0.71920000,2025-07-23 16:35:00+00:00,0.70841200,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 15:25:00+00:00,0.71950000,2025-07-23 16:35:00+00:00,0.70870750,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 15:25:00+00:00,0.71950000,2025-07-23 16:35:00+00:00,0.70870750,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 15:30:00+00:00,0.71990000,2025-07-23 16:35:00+00:00,0.70910150,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 15:30:00+00:00,0.71990000,2025-07-23 16:35:00+00:00,0.70910150,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 15:35:00+00:00,0.71900000,2025-07-23 16:35:00+00:00,0.70821500,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 15:35:00+00:00,0.71900000,2025-07-23 16:35:00+00:00,0.70821500,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 15:40:00+00:00,0.72400000,2025-07-23 16:15:00+00:00,0.71314000,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 15:40:00+00:00,0.72400000,2025-07-23 16:15:00+00:00,0.71314000,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 15:45:00+00:00,0.72050000,2025-07-23 16:35:00+00:00,0.70969250,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 15:45:00+00:00,0.72050000,2025-07-23 16:35:00+00:00,0.70969250,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 15:50:00+00:00,0.72350000,2025-07-23 16:15:00+00:00,0.71264750,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 15:50:00+00:00,0.72350000,2025-07-23 16:15:00+00:00,0.71264750,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 15:55:00+00:00,0.72520000,2025-07-23 16:15:00+00:00,0.71432200,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 15:55:00+00:00,0.72520000,2025-07-23 16:15:00+00:00,0.71432200,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 16:00:00+00:00,0.72190000,2025-07-23 16:20:00+00:00,0.71107150,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 16:00:00+00:00,0.72190000,2025-07-23 16:20:00+00:00,0.71107150,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 16:05:00+00:00,0.72110000,2025-07-23 16:20:00+00:00,0.71028350,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 16:05:00+00:00,0.72110000,2025-07-23 16:20:00+00:00,0.71028350,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 16:10:00+00:00,0.71510000,2025-07-23 16:45:00+00:00,0.70437350,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 16:10:00+00:00,0.71510000,2025-07-23 16:45:00+00:00,0.70437350,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 16:15:00+00:00,0.71340000,2025-07-23 16:45:00+00:00,0.70269900,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 16:15:00+00:00,0.71340000,2025-07-23 16:45:00+00:00,0.70269900,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 16:20:00+00:00,0.71210000,2025-07-23 16:55:00+00:00,0.70141850,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 16:20:00+00:00,0.71210000,2025-07-23 16:55:00+00:00,0.70141850,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 16:25:00+00:00,0.71580000,2025-07-23 16:45:00+00:00,0.70506300,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 16:25:00+00:00,0.71580000,2025-07-23 16:45:00+00:00,0.70506300,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 16:30:00+00:00,0.71030000,2025-07-23 17:05:00+00:00,0.69964550,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 16:30:00+00:00,0.71030000,2025-07-23 17:05:00+00:00,0.69964550,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 16:35:00+00:00,0.70880000,2025-07-23 17:05:00+00:00,0.69816800,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 16:35:00+00:00,0.70880000,2025-07-23 17:05:00+00:00,0.69816800,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 16:40:00+00:00,0.71060000,2025-07-23 17:05:00+00:00,0.69994100,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 16:40:00+00:00,0.71060000,2025-07-23 17:05:00+00:00,0.69994100,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 16:45:00+00:00,0.70600000,2025-07-23 17:05:00+00:00,0.69541000,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 16:45:00+00:00,0.70600000,2025-07-23 17:05:00+00:00,0.69541000,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 16:50:00+00:00,0.70600000,2025-07-23 17:05:00+00:00,0.69541000,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 16:50:00+00:00,0.70600000,2025-07-23 17:05:00+00:00,0.69541000,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 16:55:00+00:00,0.70300000,2025-07-23 17:15:00+00:00,0.69245500,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 16:55:00+00:00,0.70300000,2025-07-23 17:15:00+00:00,0.69245500,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 17:00:00+00:00,0.70470000,2025-07-23 17:05:00+00:00,0.69412950,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 17:00:00+00:00,0.70470000,2025-07-23 17:05:00+00:00,0.69412950,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 17:05:00+00:00,0.69640000,2025-07-23 18:00:00+00:00,0.70684600,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 17:05:00+00:00,0.69640000,2025-07-23 18:00:00+00:00,0.70684600,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 17:10:00+00:00,0.69830000,2025-07-23 18:25:00+00:00,0.70877450,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 17:10:00+00:00,0.69830000,2025-07-23 18:25:00+00:00,0.70877450,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 17:15:00+00:00,0.69230000,2025-07-23 17:20:00+00:00,0.70268450,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 17:15:00+00:00,0.69230000,2025-07-23 17:20:00+00:00,0.70268450,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 17:20:00+00:00,0.70250000,2025-07-23 17:30:00+00:00,0.69196250,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 17:20:00+00:00,0.70250000,2025-07-23 17:30:00+00:00,0.69196250,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 17:25:00+00:00,0.69530000,2025-07-23 18:00:00+00:00,0.70572950,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 17:25:00+00:00,0.69530000,2025-07-23 18:00:00+00:00,0.70572950,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 17:30:00+00:00,0.70150000,2025-07-23 20:25:00+00:00,0.69097750,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 17:30:00+00:00,0.70150000,2025-07-23 20:25:00+00:00,0.69097750,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 17:35:00+00:00,0.69940000,2025-07-23 20:30:00+00:00,0.68890900,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 17:35:00+00:00,0.69940000,2025-07-23 20:30:00+00:00,0.68890900,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 17:40:00+00:00,0.69930000,2025-07-23 18:55:00+00:00,0.70978950,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 17:40:00+00:00,0.69930000,2025-07-23 18:55:00+00:00,0.70978950,SL,-1.00000000,0
OP/USDT,LONG,2025-07-23 17:45:00+00:00,0.70160000,2025-07-23 20:25:00+00:00,0.69107600,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 17:45:00+00:00,0.70160000,2025-07-23 20:25:00+00:00,0.69107600,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 17:50:00+00:00,0.70000000,2025-07-23 20:30:00+00:00,0.68950000,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 17:50:00+00:00,0.70000000,2025-07-23 20:30:00+00:00,0.68950000,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 17:55:00+00:00,0.70110000,2025-07-23 20:25:00+00:00,0.69058350,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 17:55:00+00:00,0.70110000,2025-07-23 20:25:00+00:00,0.69058350,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 18:00:00+00:00,0.70610000,2025-07-23 20:25:00+00:00,0.69550850,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 18:00:00+00:00,0.70610000,2025-07-23 20:25:00+00:00,0.69550850,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 18:05:00+00:00,0.70750000,2025-07-23 20:20:00+00:00,0.69688750,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 18:05:00+00:00,0.70750000,2025-07-23 20:20:00+00:00,0.69688750,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 18:10:00+00:00,0.70490000,2025-07-23 20:25:00+00:00,0.69432650,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 18:10:00+00:00,0.70490000,2025-07-23 20:25:00+00:00,0.69432650,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 18:15:00+00:00,0.70360000,2025-07-23 20:25:00+00:00,0.69304600,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 18:15:00+00:00,0.70360000,2025-07-23 20:25:00+00:00,0.69304600,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 18:20:00+00:00,0.70770000,2025-07-23 20:20:00+00:00,0.69708450,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 18:20:00+00:00,0.70770000,2025-07-23 20:20:00+00:00,0.69708450,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 18:25:00+00:00,0.70450000,2025-07-23 20:25:00+00:00,0.69393250,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 18:25:00+00:00,0.70450000,2025-07-23 20:25:00+00:00,0.69393250,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 18:30:00+00:00,0.70530000,2025-07-23 20:25:00+00:00,0.69472050,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 18:30:00+00:00,0.70530000,2025-07-23 20:25:00+00:00,0.69472050,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 18:35:00+00:00,0.70790000,2025-07-23 20:20:00+00:00,0.69728150,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 18:35:00+00:00,0.70790000,2025-07-23 20:20:00+00:00,0.69728150,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 18:40:00+00:00,0.70390000,2025-07-23 20:25:00+00:00,0.69334150,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 18:40:00+00:00,0.70390000,2025-07-23 20:25:00+00:00,0.69334150,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 18:45:00+00:00,0.70880000,2025-07-23 20:15:00+00:00,0.69816800,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 18:45:00+00:00,0.70880000,2025-07-23 20:15:00+00:00,0.69816800,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 18:50:00+00:00,0.70850000,2025-07-23 20:15:00+00:00,0.69787250,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 18:50:00+00:00,0.70850000,2025-07-23 20:15:00+00:00,0.69787250,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 18:55:00+00:00,0.70960000,2025-07-23 20:10:00+00:00,0.69895600,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 18:55:00+00:00,0.70960000,2025-07-23 20:10:00+00:00,0.69895600,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 19:00:00+00:00,0.70780000,2025-07-23 20:20:00+00:00,0.69718300,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 19:00:00+00:00,0.70780000,2025-07-23 20:20:00+00:00,0.69718300,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 19:05:00+00:00,0.70590000,2025-07-23 20:25:00+00:00,0.69531150,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 19:05:00+00:00,0.70590000,2025-07-23 20:25:00+00:00,0.69531150,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 19:10:00+00:00,0.70460000,2025-07-23 20:25:00+00:00,0.69403100,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 19:10:00+00:00,0.70460000,2025-07-23 20:25:00+00:00,0.69403100,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 19:15:00+00:00,0.70700000,2025-07-23 20:25:00+00:00,0.69639500,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 19:15:00+00:00,0.70700000,2025-07-23 20:25:00+00:00,0.69639500,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 19:20:00+00:00,0.70590000,2025-07-23 20:25:00+00:00,0.69531150,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 19:20:00+00:00,0.70590000,2025-07-23 20:25:00+00:00,0.69531150,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 19:25:00+00:00,0.70570000,2025-07-23 20:25:00+00:00,0.69511450,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 19:25:00+00:00,0.70570000,2025-07-23 20:25:00+00:00,0.69511450,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 19:30:00+00:00,0.70380000,2025-07-23 20:25:00+00:00,0.69324300,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 19:30:00+00:00,0.70380000,2025-07-23 20:25:00+00:00,0.69324300,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 19:35:00+00:00,0.70450000,2025-07-23 20:25:00+00:00,0.69393250,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 19:35:00+00:00,0.70450000,2025-07-23 20:25:00+00:00,0.69393250,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 19:40:00+00:00,0.70390000,2025-07-23 20:25:00+00:00,0.69334150,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 19:40:00+00:00,0.70390000,2025-07-23 20:25:00+00:00,0.69334150,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 19:45:00+00:00,0.70870000,2025-07-23 20:15:00+00:00,0.69806950,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 19:45:00+00:00,0.70870000,2025-07-23 20:15:00+00:00,0.69806950,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 19:50:00+00:00,0.70490000,2025-07-23 20:25:00+00:00,0.69432650,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 19:50:00+00:00,0.70490000,2025-07-23 20:25:00+00:00,0.69432650,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 19:55:00+00:00,0.70200000,2025-07-23 20:25:00+00:00,0.69147000,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 19:55:00+00:00,0.70200000,2025-07-23 20:25:00+00:00,0.69147000,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 20:00:00+00:00,0.70330000,2025-07-23 20:25:00+00:00,0.69275050,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 20:00:00+00:00,0.70330000,2025-07-23 20:25:00+00:00,0.69275050,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 20:05:00+00:00,0.70020000,2025-07-23 20:30:00+00:00,0.68969700,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 20:05:00+00:00,0.70020000,2025-07-23 20:30:00+00:00,0.68969700,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 20:10:00+00:00,0.70110000,2025-07-23 20:25:00+00:00,0.69058350,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 20:10:00+00:00,0.70110000,2025-07-23 20:25:00+00:00,0.69058350,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 20:15:00+00:00,0.69900000,2025-07-23 20:30:00+00:00,0.68851500,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 20:15:00+00:00,0.69900000,2025-07-23 20:30:00+00:00,0.68851500,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 20:20:00+00:00,0.69840000,2025-07-23 20:30:00+00:00,0.68792400,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 20:20:00+00:00,0.69840000,2025-07-23 20:30:00+00:00,0.68792400,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 20:25:00+00:00,0.69360000,2025-07-23 20:30:00+00:00,0.68319600,SL,-1.00000000,0
OP/USDT,SHORT,2025-07-23 20:25:00+00:00,0.69360000,2025-07-23 20:30:00+00:00,0.68319600,TP,1.00000000,1
OP/USDT,LONG,2025-07-23 20:30:00+00:00,0.68260000,2025-07-23 21:00:00+00:00,0.69283900,TP,1.00000000,1
OP/USDT,SHORT,2025-07-23 20:30:00+00:00,0.68260000,2025-07-23 21:00:00+00:00,0.69283900,SL,-1.00000000,0
