symbol,side,entry_time,entry_price,exit_time,exit_price,reason,pnl,label
ALGO/USDT,LONG,2025-07-28 19:05:00+00:00,0.2663,2025-07-29 00:40:00+00:00,0.260974,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 19:05:00+00:00,0.2663,2025-07-29 00:40:00+00:00,0.260974,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 19:10:00+00:00,0.2666,2025-07-29 00:40:00+00:00,0.261268,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 19:10:00+00:00,0.2666,2025-07-29 00:40:00+00:00,0.261268,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 19:15:00+00:00,0.2666,2025-07-29 00:40:00+00:00,0.261268,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 19:15:00+00:00,0.2666,2025-07-29 00:40:00+00:00,0.261268,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 19:20:00+00:00,0.2671,2025-07-29 00:40:00+00:00,0.261758,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 19:20:00+00:00,0.2671,2025-07-29 00:40:00+00:00,0.261758,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 19:25:00+00:00,0.2667,2025-07-29 00:40:00+00:00,0.261366,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 19:25:00+00:00,0.2667,2025-07-29 00:40:00+00:00,0.261366,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 19:30:00+00:00,0.2656,2025-07-29 02:15:00+00:00,0.260288,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 19:30:00+00:00,0.2656,2025-07-29 02:15:00+00:00,0.260288,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 19:35:00+00:00,0.2654,2025-07-29 02:15:00+00:00,0.26009200000000005,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 19:35:00+00:00,0.2654,2025-07-29 02:15:00+00:00,0.26009200000000005,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 19:40:00+00:00,0.2645,2025-07-29 02:15:00+00:00,0.25921,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 19:40:00+00:00,0.2645,2025-07-29 02:15:00+00:00,0.25921,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,SHORT,2025-07-28 19:45:00+00:00,0.264,2025-07-29 04:05:00+00:00,0.265,NON_IDEAL_SHORT_LOSS_OR_FLAT,-0.003787878787878791,0
ALGO/USDT,LONG,2025-07-28 19:50:00+00:00,0.2655,2025-07-29 02:15:00+00:00,0.26019000000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 19:50:00+00:00,0.2655,2025-07-29 02:15:00+00:00,0.26019000000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 19:55:00+00:00,0.2663,2025-07-29 00:40:00+00:00,0.260974,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 19:55:00+00:00,0.2663,2025-07-29 00:40:00+00:00,0.260974,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 20:00:00+00:00,0.2665,2025-07-29 00:40:00+00:00,0.26117,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 20:00:00+00:00,0.2665,2025-07-29 00:40:00+00:00,0.26117,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 20:05:00+00:00,0.2656,2025-07-29 02:15:00+00:00,0.260288,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 20:05:00+00:00,0.2656,2025-07-29 02:15:00+00:00,0.260288,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 20:10:00+00:00,0.2653,2025-07-29 02:15:00+00:00,0.259994,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 20:10:00+00:00,0.2653,2025-07-29 02:15:00+00:00,0.259994,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 20:15:00+00:00,0.2656,2025-07-29 02:15:00+00:00,0.260288,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 20:15:00+00:00,0.2656,2025-07-29 02:15:00+00:00,0.260288,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 20:20:00+00:00,0.2652,2025-07-29 02:15:00+00:00,0.25989599999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 20:20:00+00:00,0.2652,2025-07-29 02:15:00+00:00,0.25989599999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 20:25:00+00:00,0.2639,2025-07-29 04:45:00+00:00,0.2635,NON_IDEAL_LONG_LOSS_OR_FLAT,-0.0015157256536567315,0
ALGO/USDT,LONG,2025-07-28 20:30:00+00:00,0.2652,2025-07-29 02:15:00+00:00,0.25989599999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 20:30:00+00:00,0.2652,2025-07-29 02:15:00+00:00,0.25989599999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 20:35:00+00:00,0.2658,2025-07-29 02:15:00+00:00,0.260484,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 20:35:00+00:00,0.2658,2025-07-29 02:15:00+00:00,0.260484,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 20:40:00+00:00,0.2651,2025-07-29 02:15:00+00:00,0.259798,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 20:40:00+00:00,0.2651,2025-07-29 02:15:00+00:00,0.259798,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 20:45:00+00:00,0.2643,2025-07-29 02:15:00+00:00,0.25901399999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 20:45:00+00:00,0.2643,2025-07-29 02:15:00+00:00,0.25901399999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 20:50:00+00:00,0.2658,2025-07-29 02:15:00+00:00,0.260484,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 20:50:00+00:00,0.2658,2025-07-29 02:15:00+00:00,0.260484,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 20:55:00+00:00,0.2652,2025-07-29 02:15:00+00:00,0.25989599999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 20:55:00+00:00,0.2652,2025-07-29 02:15:00+00:00,0.25989599999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 21:00:00+00:00,0.2664,2025-07-29 00:40:00+00:00,0.261072,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 21:00:00+00:00,0.2664,2025-07-29 00:40:00+00:00,0.261072,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 21:05:00+00:00,0.2657,2025-07-29 02:15:00+00:00,0.260386,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 21:05:00+00:00,0.2657,2025-07-29 02:15:00+00:00,0.260386,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 21:10:00+00:00,0.2662,2025-07-29 00:40:00+00:00,0.260876,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 21:10:00+00:00,0.2662,2025-07-29 00:40:00+00:00,0.260876,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 21:15:00+00:00,0.266,2025-07-29 02:00:00+00:00,0.26068,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 21:15:00+00:00,0.266,2025-07-29 02:00:00+00:00,0.26068,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 21:20:00+00:00,0.2649,2025-07-29 02:15:00+00:00,0.259602,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 21:20:00+00:00,0.2649,2025-07-29 02:15:00+00:00,0.259602,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 21:25:00+00:00,0.2658,2025-07-29 02:15:00+00:00,0.260484,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 21:25:00+00:00,0.2658,2025-07-29 02:15:00+00:00,0.260484,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 21:30:00+00:00,0.2675,2025-07-29 00:40:00+00:00,0.26215,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 21:30:00+00:00,0.2675,2025-07-29 00:40:00+00:00,0.26215,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 21:35:00+00:00,0.2683,2025-07-28 22:40:00+00:00,0.262934,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 21:35:00+00:00,0.2683,2025-07-28 22:40:00+00:00,0.262934,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 21:40:00+00:00,0.2683,2025-07-28 22:40:00+00:00,0.262934,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 21:40:00+00:00,0.2683,2025-07-28 22:40:00+00:00,0.262934,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 21:45:00+00:00,0.2675,2025-07-29 00:40:00+00:00,0.26215,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 21:45:00+00:00,0.2675,2025-07-29 00:40:00+00:00,0.26215,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 21:50:00+00:00,0.2671,2025-07-29 00:40:00+00:00,0.261758,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 21:50:00+00:00,0.2671,2025-07-29 00:40:00+00:00,0.261758,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 21:55:00+00:00,0.2666,2025-07-29 00:40:00+00:00,0.261268,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 21:55:00+00:00,0.2666,2025-07-29 00:40:00+00:00,0.261268,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 22:00:00+00:00,0.2669,2025-07-29 00:40:00+00:00,0.261562,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 22:00:00+00:00,0.2669,2025-07-29 00:40:00+00:00,0.261562,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 22:05:00+00:00,0.2661,2025-07-29 00:40:00+00:00,0.260778,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 22:05:00+00:00,0.2661,2025-07-29 00:40:00+00:00,0.260778,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 22:10:00+00:00,0.2662,2025-07-29 00:40:00+00:00,0.260876,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 22:10:00+00:00,0.2662,2025-07-29 00:40:00+00:00,0.260876,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 22:15:00+00:00,0.266,2025-07-29 02:00:00+00:00,0.26068,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 22:15:00+00:00,0.266,2025-07-29 02:00:00+00:00,0.26068,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 22:20:00+00:00,0.2655,2025-07-29 02:15:00+00:00,0.26019000000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 22:20:00+00:00,0.2655,2025-07-29 02:15:00+00:00,0.26019000000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 22:25:00+00:00,0.2654,2025-07-29 02:15:00+00:00,0.26009200000000005,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 22:25:00+00:00,0.2654,2025-07-29 02:15:00+00:00,0.26009200000000005,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 22:30:00+00:00,0.2645,2025-07-29 02:15:00+00:00,0.25921,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 22:30:00+00:00,0.2645,2025-07-29 02:15:00+00:00,0.25921,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 22:35:00+00:00,0.2644,2025-07-29 02:15:00+00:00,0.259112,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 22:35:00+00:00,0.2644,2025-07-29 02:15:00+00:00,0.259112,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 22:40:00+00:00,0.2638,2025-07-29 06:20:00+00:00,0.269076,IDEAL_PROFIT_LONG_TP,0.02,1
ALGO/USDT,SHORT,2025-07-28 22:40:00+00:00,0.2638,2025-07-29 06:20:00+00:00,0.269076,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ALGO/USDT,LONG,2025-07-28 22:45:00+00:00,0.2647,2025-07-29 02:15:00+00:00,0.25940599999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 22:45:00+00:00,0.2647,2025-07-29 02:15:00+00:00,0.25940599999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 22:50:00+00:00,0.2647,2025-07-29 02:15:00+00:00,0.25940599999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 22:50:00+00:00,0.2647,2025-07-29 02:15:00+00:00,0.25940599999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 22:55:00+00:00,0.2644,2025-07-29 02:15:00+00:00,0.259112,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 22:55:00+00:00,0.2644,2025-07-29 02:15:00+00:00,0.259112,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 23:00:00+00:00,0.2646,2025-07-29 02:15:00+00:00,0.259308,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 23:00:00+00:00,0.2646,2025-07-29 02:15:00+00:00,0.259308,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 23:05:00+00:00,0.2645,2025-07-29 02:15:00+00:00,0.25921,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 23:05:00+00:00,0.2645,2025-07-29 02:15:00+00:00,0.25921,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 23:10:00+00:00,0.2644,2025-07-29 02:15:00+00:00,0.259112,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 23:10:00+00:00,0.2644,2025-07-29 02:15:00+00:00,0.259112,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 23:15:00+00:00,0.2648,2025-07-29 02:15:00+00:00,0.25950399999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 23:15:00+00:00,0.2648,2025-07-29 02:15:00+00:00,0.25950399999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 23:20:00+00:00,0.2651,2025-07-29 02:15:00+00:00,0.259798,NON_IDEAL_LONG_SL_HIT,-0.02,0
ALGO/USDT,SHORT,2025-07-28 23:20:00+00:00,0.2651,2025-07-29 02:15:00+00:00,0.259798,IDEAL_PROFIT_SHORT_TP,0.02,1
ALGO/USDT,LONG,2025-07-28 23:25:00+00:00,0.2635,2025-07-29 06:20:00+00:00,0.26877,IDEAL_PROFIT_LONG_TP,0.02,1
ALGO/USDT,SHORT,2025-07-28 23:25:00+00:00,0.2635,2025-07-29 06:20:00+00:00,0.26877,NON_IDEAL_SHORT_SL_HIT,-0.02,0
ZRX/USDT,LONG,2025-07-24 19:25:00+00:00,0.2692,2025-07-24 23:10:00+00:00,0.263816,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 19:25:00+00:00,0.2692,2025-07-24 23:10:00+00:00,0.263816,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 19:30:00+00:00,0.2689,2025-07-24 23:25:00+00:00,0.263522,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 19:30:00+00:00,0.2689,2025-07-24 23:25:00+00:00,0.263522,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 19:35:00+00:00,0.2682,2025-07-25 00:05:00+00:00,0.262836,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 19:35:00+00:00,0.2682,2025-07-25 00:05:00+00:00,0.262836,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 19:40:00+00:00,0.2682,2025-07-25 00:05:00+00:00,0.262836,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 19:40:00+00:00,0.2682,2025-07-25 00:05:00+00:00,0.262836,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 19:45:00+00:00,0.2685,2025-07-24 23:25:00+00:00,0.26313000000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 19:45:00+00:00,0.2685,2025-07-24 23:25:00+00:00,0.26313000000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 19:50:00+00:00,0.2686,2025-07-24 23:25:00+00:00,0.263228,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 19:50:00+00:00,0.2686,2025-07-24 23:25:00+00:00,0.263228,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 19:55:00+00:00,0.2673,2025-07-25 00:05:00+00:00,0.26195399999999996,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 19:55:00+00:00,0.2673,2025-07-25 00:05:00+00:00,0.26195399999999996,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 20:00:00+00:00,0.2674,2025-07-25 00:05:00+00:00,0.262052,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 20:00:00+00:00,0.2674,2025-07-25 00:05:00+00:00,0.262052,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 20:05:00+00:00,0.2681,2025-07-25 00:05:00+00:00,0.262738,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 20:05:00+00:00,0.2681,2025-07-25 00:05:00+00:00,0.262738,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 20:10:00+00:00,0.269,2025-07-24 23:25:00+00:00,0.26362,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 20:10:00+00:00,0.269,2025-07-24 23:25:00+00:00,0.26362,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 20:15:00+00:00,0.2684,2025-07-25 00:00:00+00:00,0.26303200000000004,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 20:15:00+00:00,0.2684,2025-07-25 00:00:00+00:00,0.26303200000000004,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 20:20:00+00:00,0.2681,2025-07-25 00:05:00+00:00,0.262738,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 20:20:00+00:00,0.2681,2025-07-25 00:05:00+00:00,0.262738,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 20:25:00+00:00,0.2693,2025-07-24 23:10:00+00:00,0.263914,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 20:25:00+00:00,0.2693,2025-07-24 23:10:00+00:00,0.263914,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 20:30:00+00:00,0.2694,2025-07-24 23:10:00+00:00,0.26401199999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 20:30:00+00:00,0.2694,2025-07-24 23:10:00+00:00,0.26401199999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 20:35:00+00:00,0.2697,2025-07-24 23:10:00+00:00,0.264306,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 20:35:00+00:00,0.2697,2025-07-24 23:10:00+00:00,0.264306,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 20:40:00+00:00,0.2695,2025-07-24 23:10:00+00:00,0.26411,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 20:40:00+00:00,0.2695,2025-07-24 23:10:00+00:00,0.26411,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 20:45:00+00:00,0.2697,2025-07-24 23:10:00+00:00,0.264306,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 20:45:00+00:00,0.2697,2025-07-24 23:10:00+00:00,0.264306,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 20:50:00+00:00,0.2706,2025-07-24 23:00:00+00:00,0.265188,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 20:50:00+00:00,0.2706,2025-07-24 23:00:00+00:00,0.265188,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 20:55:00+00:00,0.2702,2025-07-24 23:05:00+00:00,0.264796,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 20:55:00+00:00,0.2702,2025-07-24 23:05:00+00:00,0.264796,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 21:00:00+00:00,0.2701,2025-07-24 23:10:00+00:00,0.264698,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 21:00:00+00:00,0.2701,2025-07-24 23:10:00+00:00,0.264698,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 21:05:00+00:00,0.2695,2025-07-24 23:10:00+00:00,0.26411,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 21:05:00+00:00,0.2695,2025-07-24 23:10:00+00:00,0.26411,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 21:10:00+00:00,0.2685,2025-07-24 23:25:00+00:00,0.26313000000000003,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 21:10:00+00:00,0.2685,2025-07-24 23:25:00+00:00,0.26313000000000003,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 21:15:00+00:00,0.2677,2025-07-25 00:05:00+00:00,0.26234599999999997,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 21:15:00+00:00,0.2677,2025-07-25 00:05:00+00:00,0.26234599999999997,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 21:20:00+00:00,0.268,2025-07-25 00:05:00+00:00,0.26264,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 21:20:00+00:00,0.268,2025-07-25 00:05:00+00:00,0.26264,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 21:25:00+00:00,0.2681,2025-07-25 00:05:00+00:00,0.262738,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 21:25:00+00:00,0.2681,2025-07-25 00:05:00+00:00,0.262738,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 21:30:00+00:00,0.2667,2025-07-25 00:05:00+00:00,0.261366,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 21:30:00+00:00,0.2667,2025-07-25 00:05:00+00:00,0.261366,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 21:35:00+00:00,0.2676,2025-07-25 00:05:00+00:00,0.262248,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 21:35:00+00:00,0.2676,2025-07-25 00:05:00+00:00,0.262248,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 21:40:00+00:00,0.2687,2025-07-24 23:25:00+00:00,0.263326,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 21:40:00+00:00,0.2687,2025-07-24 23:25:00+00:00,0.263326,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 21:45:00+00:00,0.2682,2025-07-25 00:05:00+00:00,0.262836,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 21:45:00+00:00,0.2682,2025-07-25 00:05:00+00:00,0.262836,IDEAL_PROFIT_SHORT_TP,0.02,1
ZRX/USDT,LONG,2025-07-24 21:50:00+00:00,0.2682,2025-07-25 00:05:00+00:00,0.262836,NON_IDEAL_LONG_SL_HIT,-0.02,0
ZRX/USDT,SHORT,2025-07-24 21:50:00+00:00,0.2682,2025-07-25 00:05:00+00:00,0.262836,IDEAL_PROFIT_SHORT_TP,0.02,1
